Item,Cost,Source
80mm Edf,84$,(aliexpress)https://www.aliexpress.com/item/33005297363.html?mp=1&pdp_npi=5%40dis%21PKR%21PKR%2032659.72%21PKR%2026453.78%21%21PKR%2025197.52%21%21%21%402101246417661293351643916e1ba3%2167064405256%21ct%21PK%216195667158%21%211%210
Sg-90 Servo(10),14$,(aliexpress)https://www.aliexpress.com/item/1005010072923650.html?mp=1&pdp_npi=5%40dis%21PKR%21PKR%2010162.82%21PKR%204776.55%21%21PKR%204776.55%21%21%21%402101246417661293351643916e1ba3%2112000051037310683%21ct%21PK%216195667158%21%211%210
22.2v 16000 mah lipo,112$,(aliexpress)https://www.aliexpress.com/item/1005006448018563.html?mp=1&pdp_npi=5%40dis%21PKR%21PKR%2035106.53%21PKR%2035106.53%21%21PKR%2035106.53%21%21%21%402101246417661293351643916e1ba3%2112000037205216704%21ct%21PK%216195667158%21%211%210
120A esc,45$,(aliexpress)https://www.aliexpress.com/item/1005006966316369.html?mp=1&pdp_npi=5%40dis%21PKR%21PKR%2028508.38%21PKR%2014254.19%21%21PKR%2014254.19%21%21%21%402101246417661293351643916e1ba3%2112000051644144030%21ct%21PK%216195667158%21%211%210
Total(exlcuding lipo battery),143$,----
Total(with lipo),310$,---
Customs charges,60$-84$,
Whole Total,360-384$,---
topup required,0$,---
all required parts with shipping and customs charges fit within limit. 
